Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
1.6106705132910208,0.4009720977197899,-3.2652308841986497,0.567121024749057,1.2298140738068033,0.07586842799827226,0.0013577471271183983,3800000,0.22393800836677835,0.02250021177146118,0.02217655221370314,0.7313852276480572,2.2446267012028485,-1003.29989797514,0.003754241798097849
1.6096703672955652,0.39741111834068155,-3.2360934935475743,0.5740560194168697,1.2336673082764908,0.0756898308142423,0.001366667728219402,3800000,0.2299581875152268,0.02169581206831239,0.02277244772116231,0.7255735526952986,2.2464745914339286,-1003.3708923774828,0.005381183902903202
1.497228135372666,0.41891611578328647,-3.2179630980818015,0.5435776484178637,1.1008983771923282,0.07186294046298684,0.0013363594005377847,3800000,0.22773821006347675,0.022080388570208134,0.022362713365658034,0.7278186880006571,2.2408647206696766,-1003.3865440403631,0.003962756947838272
1.453914680972171,0.3972648968995857,-3.290148429328737,0.6006397654193433,1.0916313408849256,0.07444089195884811,0.0013509461239974167,3800000,0.22854675672708036,0.021733241746332243,0.02295153573254885,0.7267684657940386,2.2580234665534253,-1003.4205697568176,0.0035007368002218605
1.648745104804372,0.408138816444678,-3.2504388753383453,0.5401021706445516,1.245615664620086,0.0738593071295042,0.0013422755034526793,3800000,0.2322011407395227,0.02214622573109167,0.02220904868583097,0.7234435848435548,2.2269415227430085,-1003.4943708228889,0.00480654002304909
1.701772935929703,0.4091820874805817,-3.1412446948737744,0.5371668259241442,1.3040298707486984,0.07493861099084498,0.0013685770663428058,3800000,0.231196338813798,0.021844448513702517,0.02268299600856641,0.7242762166639329,2.2563771898144,-1003.4955799473336,0.0046785632508744525
1.4657877089783753,0.41211595463503864,-3.222714207770364,0.5628172726193625,1.082381210033246,0.0724863788699286,0.0013354748877172473,3800000,0.2277310874409629,0.02236925495705909,0.022416795443693342,0.7274828621582847,2.223796063601712,-1003.4993553851626,0.005304096791216763
1.4042787204478495,0.4098883393885032,-3.250768651756943,0.5774855645486554,1.0323100011682684,0.07285953732822947,0.0013217161222707288,3800000,0.23010519312566752,0.02257423697718296,0.02178056204233187,0.7255400078548178,2.246748110107947,-1003.5111725297284,0.002520889948516753
1.6136701097470283,0.4009530628764788,-3.2941811826959144,0.5654453137831624,1.228658140810741,0.07556738225811394,0.001353377932920495,3800000,0.22461570662799693,0.02259581086976117,0.022725951031647998,0.7300625314705939,2.2560736788952878,-1003.5149388747827,0.003962359522023828
1.5136390832604036,0.4115329272995672,-3.217628954043566,0.5559221489957729,1.1280974045192438,0.07343052618418203,0.0013345694933719514,3800000,0.22408079533385777,0.02254605498793251,0.022796942532705488,0.7305762071455041,2.2422698621491297,-1003.5157419536641,0.0037752219148560087
1.6429233522503863,0.4041542573344614,-3.344432939124937,0.5518815110345311,1.2405191138937832,0.07421317226935854,0.0013430854096779462,3800000,0.2240060809439552,0.022478886941462897,0.02302821787335408,0.7304868142412277,2.2329180309034795,-1003.5318600560038,0.004354821937775236
1.6027583515351642,0.4157021314056593,-3.232496200057777,0.5370950348514827,1.1987388970375084,0.07332038029183742,0.0013391606235037938,3800000,0.22346955152187917,0.022804922548641263,0.02262577233310857,0.731099753596371,2.2389959608752683,-1003.5488957185332,0.0031480618436054183
1.488175917635577,0.4121182589777475,-3.2882549672126338,0.5599948298261891,1.1009202947059102,0.07279282807324654,0.0013314173487210164,3800000,0.22271851734764428,0.0228688424415159,0.02266826511936118,0.7317443750914786,2.23236912369422,-1003.5710597274425,0.004661818900842031
