Beta0,amp,phase,mu_EI,mu_IR,mu_RS,rho,N,S0,E0,I0,R0,k,loglik,loglik.se
7.341010724207292,0.08077280199159544,-5.677373261591462,12222.182671592793,16219.335114002211,6796.304047105633,1.8333968013226632e-4,3800000,0.24195511465691413,0.02359314992116754,0.02401618471374888,0.7104355507081694,1.466549557753417,-1052.5639634549625,0.01544268510542212
2.2055742581554285,0.1429009585273237,-3.734775546508283,78.6597575226507,2.4641004066160783,21.35791348067687,2.988822478852581e-4,3800000,0.23560146575542468,0.02366705362252831,0.02347922803900621,0.7172522525830406,1.5723032766955714,-1053.0304616379444,0.01522490161683893
7.545173681633682,0.1047839379456132,-7.272641262660331,1588.2676667535957,4743.056909742892,21316.00424687717,1.196170159968322e-4,3800000,0.24068254396382616,0.0242912638611327,0.02350268264162237,0.7115235095334188,1.8958719519356608,-1053.3538001080483,0.01856962875360042
5.599750282640499,0.12212324557565808,-7.526336841772623,13285.816866468109,9.275210583251642,292.981419658322,1.3278470426818405e-4,3800000,0.23669072560662027,0.02292920193265962,0.02423926469463109,0.716140807766089,1.6555513657965812,-1053.437337660749,0.02295576282457283
7.366195059784914,0.085663797539977,-5.568551590294052,13296.969134081346,10011.451934534844,2129.5900534702773,1.805426332084881e-4,3800000,0.2389307278263836,0.02368671869595112,0.02362952753825303,0.7137530259394123,1.7486481347053595,-1053.556507045044,0.01566255289225787
7.339071078005093,0.08221177919038682,-5.412671828680489,97746.2224955948,2116.3625331045496,51920.831240542146,1.9459431120049064e-4,3800000,0.2384962730460835,0.02317776644213685,0.02318117092037044,0.7151447895914093,1.7280203389983335,-1053.6620662473156,0.02150013774685868
7.3597024722038515,0.08294510915650527,-5.997403355081547,1200.4815820914432,2675.588071447143,8135.131149495362,1.7219020028351383e-4,3800000,0.2339186918075548,0.02295043267548145,0.02348890803087852,0.7196419674860852,1.6019144826208205,-1053.8780012165064,0.02682832581935984
7.355485192706833,0.07989884111545949,-5.959763474895454,13329.970133837558,27435.631949552444,2435.6232338631175,1.6397634061544422e-4,3800000,0.23686115626769175,0.02302381686187053,0.02351191596126005,0.7166031109091778,1.5921005071278451,-1054.3188723475728,0.01803877530273412
7.570626361220547,0.11067618817546009,-7.647820863224571,10024.140119322798,1551.2631790299451,4350.440539808287,1.215354602096442e-4,3800000,0.22797365938261135,0.02305381527731815,0.02230361446174417,0.7266689108783263,1.772584224308015,-1054.9006611843497,0.01312436757832026
7.329937600253836,0.07913732687923128,-5.507633962447798,23411.03909719836,2370.7048821617445,2230.8941596820137,1.828484987860427e-4,3800000,0.236127313161559,0.0235722733440611,0.02382565377182539,0.7164747597225545,1.588653388891677,-1055.1403959798731,0.0190313995083059
7.5791797737387965,0.11018217541173196,-7.937027385313598,48.450036887701266,9377.629329819603,22.969408258537605,1.2159934975021232e-4,3800000,0.2450468520997211,0.02421016903641238,0.02389685233650952,0.706846126527357,1.718921017603104,-1055.3042496182854,0.01473403079804822
4.904477652669536,0.08646510864852942,-4.25555240513872,8.397734303487614,7.927788101098968,0.7568739004040965,0.00101405634627592,3800000,0.2394917554250536,0.02335229013961495,0.022982394583652,0.7141735598516795,2.3429205582331787,-1055.4155953249804,0.35077277743990615
7.171835548277242,0.0625892033451258,-5.256524331227417,432.6848571522722,189.6166336167083,1.0272136937018308,0.00100696475274052,3800000,0.23848381941275323,0.02335020295952168,0.02359491896097632,0.7145710586667486,2.3527650408793277,-1055.469118404749,0.29262695624252477
7.434663382831739,0.091966217584526,-6.7765863147831595,32659.853520987283,8347.701058992987,4831.513376602553,1.4265951838563263e-4,3800000,0.23699800415654745,0.02388807551091545,0.02385432065057222,0.715259599681965,1.679812928322504,-1055.7118669640447,0.02174120335362614
7.554747790772395,0.10588290622902444,-7.821146369892029,2778.285851969031,1155.9685185154697,27112.52376472211,1.1588863093145588e-4,3800000,0.23422973626016788,0.02328912202896202,0.02318823043717195,0.7192929112736981,1.739280796710674,-1055.795979046473,0.02467143892029148
7.588165124196399,0.1130141069095433,-7.931322455711721,871.9416038870771,15424.546434778698,3664.477191071336,1.1849371212212772e-4,3800000,0.23820833595047936,0.02363195975871684,0.02446815352064687,0.7136915507701569,1.6422135616813718,-1055.972217205379,0.02220340809378197
6.976055033171503,0.11495870636620904,-7.887417865374819,297.357031901819,17.508619033473863,2387.685354143701,1.3215924731032613e-4,3800000,0.2376601557737681,0.02308456967172091,0.02404402344219822,0.7152112511123129,1.769891900826629,-1056.0085937463086,0.01577739954294626
7.492100176785191,0.09976975230169166,-7.308210739747922,313.10438216833626,32535.334363053156,15452.082205295124,1.3071838639297758e-4,3800000,0.23607948481942376,0.02342430509245605,0.02360561556252339,0.7168905945255968,1.7020392545767586,-1056.307093862819,0.0144755975600828
7.6031445052512305,0.11179789771530976,-8.221682492251455,2823.492034999058,585.6345117365755,4647.133737381293,1.0860098494545786e-4,3800000,0.23750259826860096,0.02374448025827707,0.02430336722895566,0.7144495542441663,1.6707930397811874,-1056.4004201381033,0.01464214507661263
7.408797035061834,0.09133346866341747,-6.433121292909112,1152.6259677733788,112.924918589219,21797.874809475605,1.628049019630025e-4,3800000,0.2294650350440485,0.02366957277613578,0.02366825693162974,0.723197135248186,1.8073502641588215,-1056.568465506797,0.01883812948362693
7.489257845548395,0.0972691584341176,-7.397164756227633,375.1759170585394,5839.511072412492,1780.3331017566704,1.2655351815727623e-4,3800000,0.2405015805133338,0.02373529387692415,0.02328852950012658,0.7124745961096153,1.8243308715306883,-1057.556382924822,0.01947464298352387
6.8420738779357295,0.03119122941908082,-9.7826233769987,27.65626733214117,133.2034501364077,0.3075795491921266,0.21916815625701372,3800000,0.24371180831710493,0.02360699085405439,0.02421599356473668,0.708465207264104,2.26549100460906,-1057.572356818497,0.22091685124871716
5.096351792166961,0.06695213679190942,-4.071577407969031,38.881970125331264,8.7948927270035675,0.7619037563257637,0.00152098204755884,3800000,0.24437662770905852,0.02395978608695889,0.02435929667982954,0.707304289524153,2.1823643451264148,-1057.5775876759512,0.5701017292756183
7.25864898563981,0.07315452351691304,-4.367792622817502,713.7719657120125,3459.8693376595647,1529.496692356173,2.4789879509686067e-4,3800000,0.23923586870110464,0.02366128487856067,0.02352593834977881,0.7135769080705558,1.6931250396064148,-1057.980891330683,0.02522469417127606
6.754313532920556,0.05324427814373474,-3.7736742009511977,161.65250835661067,21.80184407981452,0.798056302905257,0.00205151233136228,3800000,0.23032800016013075,0.02369657327842941,0.02315761924187712,0.7228178073195626,2.242040763686598,-1058.838988995432,0.9921750358344508
7.460468675910241,0.09484868095115308,-7.263115849980413,14976.030656365409,1052.251384217931,1127.0540522575002,1.3309308433113082e-4,3800000,0.2456094003290359,0.02420043408263538,0.02353827894587029,0.7066518866424585,1.69439632558081,-1058.9493395325828,0.02075064692879934
7.254998575813814,0.0717800508997584,-4.924975698554836,1899.1839747977065,531.974642606942,483.7357324270211,2.354067205191491e-4,3800000,0.23994771762895484,0.02464662848374164,0.0245666550516187,0.7108389988356848,1.42635800383206,-1059.0052664736838,0.01981207898284925
7.364437306713877,0.08473846474997307,-6.389484575305723,2454.2368954059425,6292.513289207623,6379.236518620348,1.682827636939622e-4,3800000,0.23944359225706036,0.02395597774645997,0.02333669016314761,0.713263739833332,1.6332248581157585,-1059.5279033886245,0.02831604287774066
4.744081559550393,0.12786335219244868,-7.289239557595637,10.378774397689453,6.8266663208064475,11.508383647782772,1.5251011066973885e-4,3800000,0.24073811438217185,0.02307120199707149,0.02358539213080715,0.7126052914899496,1.7757219803205022,-1059.6625922985038,0.02089691482270478
7.56353770078341,0.10555639053793558,-7.979326086976638,1790.9309473966243,1519.3086528570193,176.09194974077957,1.081941843716953e-4,3800000,0.2397347505556338,0.02351749822397282,0.02428823762988827,0.712459513590505,1.81693905233726,-1060.0315103898502,0.0154305602760345
7.47889025203206,0.1016613466664476,-7.200436590636809,6231.428317841405,14366.080728276696,1851.5769232262517,1.463054212963268e-4,3800000,0.23776972285683856,0.02324805191400793,0.02332039521895213,0.7156618300102013,1.8316475809173505,-1060.407171428726,0.02903527934125958
6.101052813453441,0.08489205029009433,-5.67700547241543,1183.5484196357756,12.229180645138976,160.48069341512002,1.741983696939731e-4,3800000,0.2371367273256373,0.02418970656881778,0.02393243970819589,0.7147411263973491,2.010664616813531,-1060.4244575943633,0.02180793779232815
7.27185127849212,0.09524962440622996,-7.109139706564756,1228.7158043643497,26.65228165533449,1696.4806055587514,1.7077295863675656e-4,3800000,0.23294446715886585,0.02282561693241428,0.02343669285975307,0.7207932230489669,1.7874743368299926,-1060.6751964641896,0.03570726759428536
7.284006291148557,0.07482245797849249,-4.731047300738214,6309.634625904856,3899.5131394523983,2844.7741536038,2.1473055698266493e-4,3800000,0.23648759994497676,0.02357341253937848,0.02298538883895421,0.7169535986766906,1.8482321976903255,-1060.7452904124746,0.01871956837801811
7.424683961111375,0.09363231950474885,-7.0338248994397254,2510.5067187360237,10493.39274542236,5579.542866468058,1.527352296278415e-4,3800000,0.22786073585174377,0.02328279827026533,0.022829603341367,0.7260268625366237,1.6758502395353836,-1061.0399746070136,0.03631535597747987
7.31575764104296,0.07929816614399046,-5.89270769446411,82581.11721453819,1307.7076316550604,9193.631046337732,1.916418631475078e-4,3800000,0.24280461368997408,0.02384311211223285,0.0239140072387133,0.7094382669590797,1.6213291099139806,-1061.1732710286756,0.03313230550769765
7.418054055409494,0.088166481575455,-6.959237588912701,3460.3902586003305,50915.742559100385,15092.591480140449,1.4089690961233066e-4,3800000,0.24313215293697035,0.02495193781824386,0.0246768025924039,0.7072391066523819,1.8240215754437887,-1061.178929753553,0.02513808637169846
7.310065353489791,0.08206737706947831,-5.594843049672901,10555.895345359522,1280.8633433879745,4863.06742346843,2.1957559169571931e-4,3800000,0.2368517188230311,0.02417924503906285,0.02427041748702738,0.7146986186508786,1.724032249012749,-1061.2950011737175,0.03591740577385481
7.342699743948637,0.08187455715734501,-6.0815110426219485,164.20470212308985,337.85346236761865,8903.96340673965,1.7761858137793534e-4,3800000,0.23585369201892495,0.02291633628008777,0.02330892128887418,0.7179210504121132,1.8103411668137384,-1061.3277081066385,0.01965277074754846
6.770810838561557,0.0735846037139914,-4.589300025089437,96.44339075965604,18.85128149728507,82.36028863145734,2.6599120325075545e-4,3800000,0.24005581906925944,0.02307689856418217,0.02345652190861494,0.7134107604579436,1.885487330087156,-1062.0246780443708,0.03051200943853115
7.483397960369608,0.09948742423144864,-7.5024191681806,726.0858207860272,3210.590956126197,15389.804586296485,1.3275874249975923e-4,3800000,0.2390672244505905,0.02355888242652459,0.02402569899421524,0.7133481941286696,1.7815571410901976,-1062.0323253500885,0.02358021169921473
7.345572979173407,0.0835765647243791,-6.246634497878425,26780.15594902136,11490.478670966842,1535.431235975908,1.81776951961797e-4,3800000,0.2369038453097433,0.0237143607561215,0.02415135848004979,0.7152304354540855,1.761237365359812,-1062.3789493448503,0.03334722751095953
7.424333621556834,0.09474345911809758,-7.154136341090102,8877.441841173386,2082.602659711966,1764.0680405476649,1.566885389097326e-4,3800000,0.236335885868878,0.02264833456923175,0.02346016044666819,0.717555619115222,1.6061889712888595,-1062.5206263884115,0.02030720175271728
7.286988690351992,0.07342353363167596,-5.861942539477843,6701.955903116394,4979.746106758509,2689.6845922588705,1.9646204018165076e-4,3800000,0.2390711186435892,0.02417305737987279,0.02409920926895862,0.7126566147075795,1.5530887866015215,-1062.811884795989,0.02069339500718338
7.261465343355464,0.06960287723350805,-4.5151951175463125,1599.3277705747205,222.3910748153729,2730.4952998648378,2.1478084684388023e-4,3800000,0.23795652501266576,0.02290382135117101,0.02341888543236086,0.7157207682038024,1.8013207333134469,-1063.1622962692609,0.02372637284249961
7.342538423545391,0.082072581721541693,-6.220844317696028,5056.968821895321,504.66929973259664,1437.7137541197455,1.7732072347877568e-4,3800000,0.23762887454229145,0.02427668727974375,0.02404112554461686,0.7140533126333479,1.798213155128606,-1063.227253289506,0.03347987737556823
7.308469020331585,0.09645184162109838,-7.344002619247662,81.99374167067778,27.655988256630028,288.13871536939956,1.619054307368885e-4,3800000,0.23970526029323497,0.02353432617742128,0.02391711073471555,0.7128433027946283,1.8256491767135088,-1063.2898238057105,0.03505856523885651
7.348522026188308,0.08107329988161074,-6.88476949451638,577.6218025746196,5212.148151504419,12.075611660198188,1.848094478836847e-4,3800000,0.2276995646373408,0.02302116161227949,0.02326530291546743,0.7260139708349124,1.3843770921952674,-1064.1032423060008,0.04188466702046645
7.290275224812545,0.077017949701122,-5.787509925283619,2761.8611075449458,219.0840700357961,22139.08033845923,2.0725317475497735e-4,3800000,0.23787337784323345,0.02295373400010369,0.02382240253167961,0.7153504856249832,1.612872435191426,-1064.1389685020497,0.03562725449786842
6.81713739375329,0.02087950006921781,-11.093793400673196,50.12122586618592,40.139824032751434,0.3369076680768975,0.26237534953538616,3800000,0.2429355535424132,0.02415050285329401,0.02381374067130642,0.7091002029329864,2.260350133178577,-1064.3968447915802,0.271577335846784
7.523483576902748,0.10559583517562449,-7.981324761169544,444.2666841953206,48879.018216204175,4276.160832057932,1.284939056775856e-4,3800000,0.2386169060304655,0.0243539609892567,0.02402220891938349,0.7130069240608943,1.7256013887194168,-1064.654064153534,0.03045388358234019
7.261009781178098,0.07137175989175808,-5.452145941608139,3365.8867607481943,3576.3479148672254,87112.30910105549,2.1887994541347911e-4,3800000,0.2343138279314078,0.02347263820188353,0.02308195228662658,0.7191315815800821,1.6842177530980666,-1064.8982171991206,0.03417494352665595
7.356911812952733,0.08637077408139461,-6.526012369156199,18610.868450127644,10284.427050221542,70.70293371081955,1.8155831286717229e-4,3800000,0.23243981565316835,0.02375558594014396,0.02374638856994125,0.7200582098367464,1.7445935421452854,-1064.961620540559,0.03475688358724133
7.16420773758282,0.06669361088519118,-4.129010263007072,152.88272679714726,40.087705913616034,129.50436704972412,3.730104055450571e-4,3800000,0.23603266452975136,0.02336766451731757,0.02321149582358043,0.7173881751293506,1.704549128540914,-1065.005663706883,0.03901650164126633
7.425118728723309,0.08998050261763714,-7.348848560552183,20.30903440448872,985.4182468715702,8285.702886395431,1.588693091962693e-4,3800000,0.2372838513100761,0.02341743627033945,0.02349865652617289,0.7158000558934116,1.91683624000468,-1065.4712631019288,0.0327603203021739
7.298854163902395,0.07535536023288505,-6.097420353662243,222.62199997833096,618.8962261519877,245.3498419337004,1.9060881731720224e-4,3800000,0.23874766536387212,0.02440478169595199,0.02414382958032955,0.7127037233598463,1.6690414068701451,-1065.547196841172,0.03816654073168271
7.384665817137234,0.08400720635314994,-6.85211392669226,1104.0499673113154,35937.42111376814,46833.02664205204,1.4487464884628578e-4,3800000,0.2372895080251493,0.023909536397992832,0.0241200174301717,0.7146809381466861,1.7533601170730249,-1065.6401442345184,0.02830379214145615
6.9188166033273095,0.00129116901111725,-18.524686545156307,35.86192635137018,277.01795390178893,0.2993932868917336,0.2980547335087065,3800000,0.23565439487706344,0.0232187900739183,0.02477326778209428,0.7163535472669239,2.376554171353774,-1065.888842049308,0.17864722733391109
7.300955760372663,0.07745409593256368,-5.74784595932089,5158.2544345398965,835.3085784866823,574.0755952025045,1.9862190362220257e-4,3800000,0.239156649471395,0.0235724673317148,0.02330170520297607,0.7139691779939142,1.853499776422928,-1066.0969786795472,0.02987344299459007
7.194236431849025,0.06687677272342939,-4.067788763612737,1877.694273812455,198.16055232304709,936.6971941315758,3.0300324777653945e-4,3800000,0.23780735012473936,0.02379161636741457,0.02348405997955656,0.7149169735282895,1.5242966936118711,-1066.224028856648,0.05435083594612606
7.173506509276362,0.06345189435790177,-3.674259074074255,30217.63199013537,4618.152479563533,66.31389677865508,3.2738890554622586e-4,3800000,0.244268801938097,0.02286858238398535,0.02355266011561036,0.7093099555623072,1.4787091078958483,-1066.457517966854,0.04883251092456796
6.8082488801432,0.04519896441017656,-9.714717852661275,9.132405384377751,204.25057601373612,0.20542507838135193,0.655750511943595,3800000,0.2370077964701076,0.02377597927573041,0.02364132119206407,0.7155749030620979,2.4277331395874993,-1066.5166100022525,0.14033000595084935
7.317183919086878,0.0806296241321056,-6.107481203217372,4212.853414695334,842.9372409830786,41.90435428343324,1.952370665356084e-4,3800000,0.24082010074161483,0.0234157195978164,0.02384692558236602,0.7119172540782028,1.8068170408361257,-1066.715624468771,0.03971727574705279
7.319772998690681,0.07993610020761653,-6.285177800710806,2144.7591938102214,3120.3636779414355,7926.248186415792,1.8588144724157767e-4,3800000,0.24167853944054743,0.02289089411854485,0.02259481522775436,0.7128357512131532,1.70888667869385,-1066.755099730307,0.03138213615626962
7.248724271880895,0.07171582576606189,-5.43401398275821,865.3826084868094,9599.791922647426,16839.153511562356,2.3229191481820093e-4,3800000,0.23724806001316945,0.02452438438995519,0.02444313200362174,0.7137844235932537,1.5136038074551446,-1066.769698743219,0.04271172062039546
7.240803992160145,0.06852475258566898,-4.735049445417499,16000.350948837806,10524.5482985606,262.31862639667753,2.3077388088811693e-4,3800000,0.24107389382632224,0.02394819092341493,0.02469591153927467,0.7102820037109882,1.7633350222157511,-1066.7985892096387,0.03770180258911863
7.312375427329295,0.07784819939397904,-5.899818335947117,10974.460268720864,637.7062295916519,357.149067536191,1.8541869677939408e-4,3800000,0.23499435781544492,0.02364852857738018,0.0237452365847873,0.7176118770223876,1.8717353633953016,-1067.3177362712722,0.04115883577280058
7.194009977248608,0.06476733111660811,-4.668203026682182,5629.611541527597,816.7085553163146,5.691220006241956,3.8906952841216865e-4,3800000,0.24962947653321027,0.02389036662829766,0.0240716568693596,0.7024084999691325,1.4742772285789618,-1067.3190085273625,0.04493973554570812
7.188451572267016,0.06329697224171178,-4.447240467468553,1637.237551331116,2254.0948111934013,6.4482729326622055,3.7464864497393775e-4,3800000,0.2392374125196343,0.02300112232053161,0.02377979013294793,0.7139816750268863,1.444332547630423,-1067.408405245808,0.04205482020087157
7.27171348527516,0.06969002976070703,-5.622717947080266,422.8538214568245,685.0575721205827,281.6931599330432,1.928419769656373e-4,3800000,0.24129652438062937,0.02377200214451031,0.02429334949184847,0.710638123983012,1.677241687612967,-1067.7460685352703,0.03107822380846982
7.242124427530636,0.06937746015599754,-5.263444860404977,597.979478790747,17179.03831113855,1598.286756966036,2.3068832994431308e-4,3800000,0.2378360450833414,0.02397110535252421,0.02350287889244173,0.7146899706716926,1.6642845344007164,-1067.7543465537349,0.03322022615027329
7.265673492700658,0.07419009248349923,-5.3745695260529,10636.788035974005,3475.898458359107,54531.079455694504,2.2711283561164904e-4,3800000,0.2348223407926324,0.02345905399709581,0.02382754383031046,0.7178910613799613,1.848859524184017,-1067.8876021512633,0.050274476286847
7.291307434742359,0.08321213375192249,-6.768305814572303,14.81310950589814,33.33149407432259,194.54148717295195,1.8429417505563253e-4,3800000,0.23926756795274184,0.02399673323046062,0.02437467637842133,0.7123610224383763,1.7012849701821189,-1067.9091667817895,0.03552400698217586
7.170463051940384,0.0606463323208543,-3.8140953621304727,14073.874925557258,9217.611664185582,2861.326972699997,3.061481285393734e-4,3800000,0.24457104630625737,0.02345695996235396,0.02325120651248965,0.708720787218899,1.322893443640248,-1068.0193656954457,0.03172250421861319
7.322619692906509,0.08343571261113665,-6.151525006626371,302.82048778316556,9057.113265433289,1659.92298684059,2.0647900150813365e-4,3800000,0.24434737129843195,0.0241560924875936,0.0231500978955907,0.7083464383183838,1.8602176393800929,-1068.1967860951752,0.03061660682647922
7.332400347765613,0.08128926976716092,-6.20674356179155,20636.935966711197,969.8919002743036,2928.4853877449946,1.8141464172777527e-4,3800000,0.2359425021951373,0.0237502104199668,0.02329210515700782,0.7170151822278881,1.9332875602865995,-1068.2310856881877,0.03117314211163255
7.268117946423127,0.07301166139026517,-5.8433531463174315,4021.379701104033,1796.4280602203692,8266.099126555384,2.075929040691895e-4,3800000,0.23863570247762056,0.02363272900176904,0.02342034683800686,0.7143112216826034,1.52127055666404,-1068.715487440326,0.03718653583147363
7.369633106837227,0.08444112092821356,-6.998718973109928,1138.086577335008,33962.80217846397,175.6063078076921,1.5814398668168763e-4,3800000,0.23270378689434668,0.02357651215798935,0.02354933717989388,0.7201703637677701,1.7773059570681968,-1068.9693941741407,0.04417914739708505
6.9252602224623665,0.00415596311179748,-19.83306112497985,32.76265702365076,354.7351165948801,0.2759071444626554,0.2672323693087958,3800000,0.23681409433258624,0.02475953639897868,0.02445396395100154,0.7139724053174336,2.0357208845218975,-1069.086495747783,0.17101320835372633
7.331573509953812,0.078186048074007225,-6.57494730144221,29754.074811972405,4508.1951186298875,38794.95952532932,1.659666826211359e-4,3800000,0.24286747455066368,0.02409549926177507,0.02401640106563833,0.7090206251219229,1.7564148465369145,-1069.444263825941,0.04144879242240038
6.9139480046005435,0.00223521905944862,-20.871363113524456,27.70833381432692,881.1377277917251,0.27273836363287035,0.24705781097015264,3800000,0.23657825710869376,0.02426592507965136,0.02438206204365692,0.714773755767998,2.2845656549997813,-1069.598409322714,0.16605989974301996
7.274357055727296,0.0747598384704784,-5.9184989860490544,1837.666266510804,172.92384562975127,951.8831356512233,2.139586168090179e-4,3800000,0.24069853607128203,0.02386449618992377,0.0238593510403277,0.7115776166984665,1.7103626090533235,-1069.7416630456944,0.04478485084942577
6.747574051232831,0.02536582914927654,-10.075162211031474,29.93234449249142,30.714825144185564,0.36162652773516674,0.14522965459621298,3800000,0.2352152486766203,0.02411578996888815,0.02416812290922614,0.7165008384452655,2.118450212020622,-1069.8777997822972,0.28403974266852317
7.276035094432037,0.07173689594156217,-5.907675303419994,4081.621236717589,5771.684567167307,3032.9488105495157,1.96095488510205e-4,3800000,0.2445236540257144,0.02343650828084583,0.02328036362275497,0.7087594740706848,1.748426678162715,-1070.1490392754815,0.04187161342215932
6.401299396961404,0.04937457518071814,-2.272577569344503,46.86640797730809,16.965934786282435,0.6583227477659146,0.0032662967656131,3800000,0.23642426729695648,0.02368419715833667,0.02440002362213392,0.715491511922573,2.261900738856488,-1070.5623824067736,1.3943751493136638
7.228321462801939,0.07107789680313414,-4.8547220111490335,2942.317323981206,423.29866268971074,67.40733800513917,2.59567815815303e-4,3800000,0.2373043738331249,0.02415649247459457,0.02401415677312497,0.7145249769191556,1.728898802119935,-1070.661538590634,0.03547411585626389
7.266451793503567,0.07422485459311168,-5.688655486277375,32340.55160558341,12516.723908194625,55140.38682067415,2.200298182804927e-4,3800000,0.23871024241117736,0.0230713750653221,0.02382607194940551,0.714392310574095,1.7863605037306165,-1071.0246958817495,0.07774412035642993
6.703078734450585,0.00305372874389176,-21.249924657624963,19.96726832688964,24.715127816788627,0.2966767095450876,0.26925787369781357,3800000,0.2392520720042871,0.02438977089224729,0.0245376294838402,0.7118205276196254,1.93387102055879,-1071.402934844546,0.14761974557164775
7.199441231405864,0.06417525271001773,-4.1003857335858696,1610.3293193689094,995.8599970565374,22488.719077488604,2.7431125473707156e-4,3800000,0.22876295155806176,0.02366620033799949,0.02300459479350886,0.7245662533104299,1.8383332087650517,-1071.454687563201,0.03479533662249532
7.367578219424494,0.08272218690661665,-7.237783243357068,224.61893305542583,2330.67225027347,1890.2798331702656,1.5064607454398757e-4,3800000,0.2371111900599019,0.02358566524839122,0.02367840100617398,0.7156247436855329,1.6963521002753308,-1072.0032159411064,0.03421990700772658
7.237995862010472,0.0704906066447059,-5.541141504685057,3258.043046684934,939.0970697092768,52400.03845024279,2.37634898269826e-4,3800000,0.23134295065801683,0.02410713315616685,0.0243975557101313,0.720152360475685,1.6199288838880912,-1072.0280078353624,0.06077962508707508
7.434952842083561,0.09649490435394012,-7.3800912731904305,14328.447343565991,2364.0354542521,4879.194056987501,1.5269589110567433e-4,3800000,0.2389538659537941,0.02331656863599721,0.0231615952342473,0.7145679701759613,1.929296740749401,-1072.3649337657585,0.0388094040114167
7.362304521094613,0.08632168392601228,-6.894428730869055,625.480617588393,559.7609617761119,688.813649712107,1.7000835822452324e-4,3800000,0.23704546417788191,0.02312289683128448,0.02362716724468926,0.7162044717461444,1.84612146359772,-1072.6655803142398,0.05030756035740174
7.374466861146554,0.0887028534545454,-7.0412923656488955,3402.8560969281916,194873.8004278559,3697.2054889053206,1.7178743476483843e-4,3800000,0.2404261977779903,0.02441154186131805,0.02450669839272794,0.7106555619679638,1.8667029807262747,-1073.348460712164,0.05667398013010538
6.871837301526442,0.07719636282151283,-6.784132590681335,319.75241786970787,19.56553870397951,118.51524007364767,1.9205991371495365e-4,3800000,0.24366685145250427,0.02402136424077675,0.02345432733092316,0.7088574569757958,1.7159005930025266,-1073.621759937658,0.05877538773790686
7.2600619373948705,0.07148578244873416,-5.955990072346302,5044.1117431512175,13693.187180373088,3597.681639152497,2.1043262392038875e-4,3800000,0.24376951201082453,0.02422841715805451,0.02459774046510568,0.7074043303660154,1.672580615342344,-1073.6635416007218,0.06379308324997618
7.284084926177941,0.07735779453013183,-5.867329414981445,2847.1106321341313,32021.086947990985,1889.3250254521752,2.0979072161896408e-4,3800000,0.2412079673879391,0.02432375830151989,0.02377345372056825,0.7106948205899727,1.83308815912598,-1073.7854369618324,0.05737593264519641
7.16132292994629,0.06190628951349496,-3.6652857608366376,971.2801018503104,405.31555491818034,5406.539135826487,3.4120226023413446e-4,3800000,0.23680604017701865,0.02370605230231402,0.02369266427357672,0.7157952432470907,1.7242566942891815,-1073.8893474807242,0.06140149830874962
7.069156102790247,0.05935390090338688,-3.405157930012938,6961.189209610357,32.07949142753394,656.4900870183502,4.134394263921018e-4,3800000,0.23432666508867425,0.02357607288227302,0.02355588371976677,0.7185413783092859,1.613284364957212,-1074.3726355049869,0.07699620530976742
7.384640461126639,0.09076660061163054,-6.937237556943032,6839.977777721122,1131.8087885789366,257.6967144672864,1.6804136057710635e-4,3800000,0.24017084254636295,0.02409172233022555,0.02370509785117226,0.7120323372722394,1.92488477313946,-1074.6302338813275,0.09252269113409269
7.323859889212084,0.07782075427961685,-6.5579276489114005,2096.405295784044,51054.00708328899,631.6845465780619,1.7097649353295537e-4,3800000,0.23428658553742,0.02378567983820091,0.02354091912211248,0.7183868155022667,1.9481706666369447,-1075.056283073044,0.05547146679367773
7.241714421213476,0.06991840054597101,-5.006094284248211,7109.915487485812,188.11009866192111,217.9437218856691,2.3066064010071553e-4,3800000,0.2348671983015558,0.02381497505447097,0.02317204457590479,0.71814578206806845,1.9850763585112796,-1075.1019496844006,0.07229102386582045
7.182322737780849,0.06123642128341404,-3.886703342142249,1254.74233136352,16135.80172473256,1513.571146255797,2.7466589604971126e-4,3800000,0.24119358150322728,0.02248573395382995,0.02354128133746491,0.7127794032054778,1.6577057757670557,-1075.1461062127685,0.06973829389448782
7.205927570990021,0.06766227020406346,-4.745943063528292,1455.9522728077516,16244.965294902668,18401.616394622964,2.7399132554140835e-4,3800000,0.2377477294122716,0.0233621560265832,0.02305680421455228,0.7158333103465929,1.7845405688585352,-1075.2390450606972,0.06514509870724744
7.304169028640174,0.07472811135187377,-5.929916452367267,13799.915128955518,8374.350772344527,1166.784420476422,1.7581877631815129e-4,3800000,0.236813379571003,0.02360340536196727,0.02322257007747938,0.7163606449895503,2.0193912414637554,-1075.4680320027894,0.04266522613881794
6.8922514138821285,0.00246378201637514,-25.61919458222208,69.64131049735757,241.95744017267276,0.3323332811366759,0.2531391630969632,3800000,0.2404309637776353,0.02408585577882327,0.02328728262289161,0.7121958978206497,2.463729548339599,-1075.5234433133269,0.2904207365851152
7.238235166367469,0.06818193540934944,-5.283281915832032,22799.131841877675,4919.675252261408,58117.10340498396,2.2165514498981157e-4,3800000,0.24994126667412095,0.0239019372224695,0.02397432482671178,0.7021824712766978,1.810267660656373,-1075.699099807355,0.04989577051463183
